"Gender","Protein_Shake_Drank","Days_Worked_Out"
"M",2,7
"M",6,4
"M",5,4
"M",6,5
"M",4,4
"M",4,4
"M",12,5
"M",7,4
"M",4,5
"M",5,4
"M",1,6
"M",4,4
"M",6,6
"M",7,6
"M",3,4
"M",0,4
"M",10,4
"M",14,5
"M",6,4
"M",6,4
"M",4,8
"F",0,4
"F",0,6
"F",0,6
"F",0,6
"F",0,6
"F",0,6
"F",0,6
"F",0,7
"F",0,6
"F",0,6
"F",0,6
"F",0,7
"F",0,6
"F",0,5
"F",1,6
"F",0,4
"F",1,3
